Nick,Level,Classe,Titulo,Atividade,Contribuicao,Poder
Salin,63,Cavaleiro,Membro,80,350/32590,160680
Drill,65,Bruxo,Membro,160,3170/41765,153888
Jakke,64,Mercenario,Membro,185,3515/37575,153033
apelaPATO,65,Cavaleiro,Lider do Cla,180,3535/36445,151306
Theroxman,63,Cavaleiro,Membro,128,3690/31575,150376
Obliterate,63,Sacerdote,Membro,0,200/515,147075
DarkThor,65,Bruxo,Vice-lider,196,3585/41205,143550
Bardola,64,Cacador,Membro,195,3505/30300,143537
ItzMeZappy,64,Cavaleiro,Membro,175,4510/37510,143203
JunSan,65,Mercenaério,Membro,192,3880/39940,141081
ItzMePollus,65,Ferreiro,Membro,195,4550/40705,139975
Emmy,64,Bruxo,Membro,22,1820/36640,139854
Yoro,65,Bruxo,Membro,205,4100/38430,139106
KozeN,64,Bruxo,Membro,183,3820/38375,138665
Sushiboy,63,Cacador,Membro,59,20033785/,138618
Lopes,64,Cacador,Oficial,195,4285/44985,138367
ItzMeHolthy,63,Mercenario,Membro,126,2840/38880,137657
LordSam,63,Cavaleiro,Membro,120,3270/36710,135419
gabril,64,Mercenario,Membro,195,4720/43570,135362
Bruxo,64,Bruxo,Membro,196,3175/32620,135007
Palax,64,Bruxo,Membro,178,1015/26215,134997
elmmO,64,Cavaleiro,Membro,185,3340/14550,134570
CallOnMe,64,Bruxo,Oficial,165,4660/40265,134524
fznnn,64,Cacador,Membro,189,4180/37975,134431
Slevin,65,Bruxo,Membro,195,4170/39590,134410
Xexell,64,Cavaleiro,Membro,205,3070/35850,134110
zorNe,64,Mercenario,Membro,205,4990/35640,133723
Vinxz,64,Mercenario,Membro,186,4130/42655,133347
Jigsaw,64,Ferreiro,Oficial,112,2890/37030,132895
Ywain,65,Bruxo,Membro,195,4860/28515,132548
ItzMeJanjar,64,Sacerdote,Membro,172,4525/38885,132367
Vitata,64,Sacerdote,Membro,189,3705/41095,131700
shakaw,63,Cacador,Comandante,80,290/33955,131562
KamusBR,64,Ferreiro,Membro,190,4030/42630,131353
Tezka,63,Bruxo,Membro,190,4000/40540,130875
Camis,62,Bruxo,Membro,66,550/32240,129928
Burbuja,65,Sacerdote,Membro,185,4190/9710,129902
HimuraDragon,64,Cavaleiro,Membro,140,4700/43395,128744
Dante,64,Cavaleiro,Membro,187,4420/31520,128698
PacMan,64,Cavaleiro,Membro,174,3320/36945,128697
Fred,64,Cacador,Membro,145,2900/39350,128629
ScreenPanzer,64,Sacerdote,Membro,195,1425/37965,128399
OxigeniO,65,Bruxo,Membro,205,4530/38685,128136
OdSola,63,Sacerdote,Membro,129,2900/36005,127711
RockR,63,Cavaleiro,Membro,177,3220/9140,126954
Outsider,64,Cavaleiro,Membro,148,3720/40205,126891
Japaconha,63,Cacador,Membro,183,4270/3180,126310
Asteca,62,Cacador,Membro,0,200/502,126114
kOlfZz,63,Ferreiro,Membro,150,3200/12410,126001
Ecthelion,64,Sacerdote,Membro,145,3870/39500,125858
Manwé,63,Sacerdote,Membro,147,3510/39690,125571
xMilk,64,Ferreiro,Membro,175,4820/43300,125463
Hoully,64,Bruxo,Membro,180,3500/37530,125177
lanschi,63,Bruxo,Membro,175,3820/37530,125096
Kolzera,63,Cavaleiro,Membro,159,280/25670,124977
Lullabye,65,Cavaleiro,Bebe,78,900/39280,124799
Calango,63,Cavaleiro,Oficial,56,200/30530,124120
Mingau,62,Bruxo,Membro,0,0/27260,123873
Vancaster,64,Sacerdote,Membro,115,3360/35610,123802
Maradei,63,Cavaleiro,Vice-Lider,135,3830/34505,123222
BARTHOL,65,Ferreiro,Membro,181,5160/31480,123166
stubborn,63,Cavaleiro,Membro,169,2810/36410,122699
Mazen,65,Cacador,Membro,155,3550/36620,122627
PlutoNash,64,Ferreiro,Membro,145,4350/33020,122196
Shakita,63,Sacerdote,Membro,75,3460/4160,122141
Waxy,65,Bruxo,Membro,185,880/1680,122035
Gobatto,63,Bruxo,Membro,10,350/36945,121489
HungryJoker,63,Sacerdote,Membro,140,3500/36330,121483
Keko,64,Sacerdote,Membro,173,1150/30820,121054
KachimboKobra,63,Cavaleiro,Membro,66,700/32860,120963
Greg,63,Bruxo,Membro,154,4100/35460,120458
ZeraKoN,64,Bruxo,Membro,205,4720/35220,120159
H33RO,64,Mercenario,Membro,205,4560/36530,119849
Lustfer,63,Ferreiro,Membro,185,3410/33305,119712
Nimble,63,Cacador,Membro,0,0/35670,119625
Valquiria,63,Bruxo,Membro,95,3450/34920,118381
